Date,Home Odds,Vis Odds,Home,Visitor,Home PTS,Vis PTS,Home Points Dif,Home Win
2020-10-27,1.83,2.04,Los Angeles Dodgers,Tampa Bay Rays,3.0,1.0,2.0,True
2020-10-25,2.44,1.6,Tampa Bay Rays,Los Angeles Dodgers,2.0,4.0,-2.0,False
2020-10-24,3.41,1.36,Tampa Bay Rays,Los Angeles Dodgers,8.0,7.0,1.0,True
2020-10-23,2.36,1.62,Tampa Bay Rays,Los Angeles Dodgers,2.0,6.0,-4.0,False
2020-10-21,1.74,2.14,Los Angeles Dodgers,Tampa Bay Rays,4.0,6.0,-2.0,False
2020-10-20,1.61,2.4,Los Angeles Dodgers,Tampa Bay Rays,8.0,3.0,5.0,True
2020-10-18,1.64,2.35,Los Angeles Dodgers,Atlanta Braves,4.0,3.0,1.0,True
2020-10-17,1.84,2.02,Tampa Bay Rays,Houston Astros,4.0,2.0,2.0,True
2020-10-17,1.66,2.31,Los Angeles Dodgers,Atlanta Braves,3.0,1.0,2.0,True
2020-10-16,2.63,1.52,Atlanta Braves,Los Angeles Dodgers,3.0,7.0,-4.0,False
2020-10-16,1.75,2.12,Tampa Bay Rays,Houston Astros,4.0,7.0,-3.0,False
2020-10-15,2.82,1.47,Atlanta Braves,Los Angeles Dodgers,10.0,2.0,8.0,True
2020-10-15,2.15,1.74,Houston Astros,Tampa Bay Rays,4.0,3.0,1.0,True
2020-10-14,2.12,1.76,Houston Astros,Tampa Bay Rays,4.0,3.0,1.0,True
2020-10-14,2.64,1.52,Atlanta Braves,Los Angeles Dodgers,3.0,15.0,-12.0,False
2020-10-13,1.93,1.91,Houston Astros,Tampa Bay Rays,2.0,5.0,-3.0,False
2020-10-13,1.69,2.25,Los Angeles Dodgers,Atlanta Braves,7.0,8.0,-1.0,False
2020-10-12,1.66,2.3,Los Angeles Dodgers,Atlanta Braves,1.0,5.0,-4.0,False
2020-10-12,1.85,2.0,Tampa Bay Rays,Houston Astros,4.0,2.0,2.0,True
2020-10-11,1.74,2.15,Tampa Bay Rays,Houston Astros,2.0,1.0,1.0,True
2020-10-09,2.33,1.64,Tampa Bay Rays,New York Yankees,2.0,1.0,1.0,True
2020-10-08,2.41,1.61,San Diego Padres,Los Angeles Dodgers,3.0,12.0,-9.0,False
2020-10-08,1.75,2.14,New York Yankees,Tampa Bay Rays,5.0,1.0,4.0,True
2020-10-08,1.9,1.96,Houston Astros,Oakland Athletics,11.0,6.0,5.0,True
2020-10-08,2.1,1.78,Miami Marlins,Atlanta Braves,0.0,7.0,-7.0,False
2020-10-07,1.43,2.95,Los Angeles Dodgers,San Diego Padres,6.0,5.0,1.0,True
2020-10-07,1.71,2.2,New York Yankees,Tampa Bay Rays,4.0,8.0,-4.0,False
2020-10-07,1.91,1.93,Houston Astros,Oakland Athletics,7.0,9.0,-2.0,False
2020-10-07,1.5,2.69,Atlanta Braves,Miami Marlins,2.0,0.0,2.0,True
2020-10-06,1.59,2.44,Los Angeles Dodgers,San Diego Padres,5.0,1.0,4.0,True
2020-10-06,1.78,2.08,Tampa Bay Rays,New York Yankees,7.0,5.0,2.0,True
