Date,Home Odds,Vis Odds,Home,Visitor,Home PTS,Vis PTS,Home Points Dif,Home Win
2019-10-30,1.71,2.2,Houston Astros,Washington Nationals,2.0,6.0,-4.0,False
2019-10-29,1.55,2.54,Houston Astros,Washington Nationals,2.0,7.0,-5.0,False
2019-10-27,2.88,1.44,Washington Nationals,Houston Astros,1.0,7.0,-6.0,False
2019-10-26,1.89,1.8,Washington Nationals,Houston Astros,1.0,8.0,-7.0,False
2019-10-25,2.28,1.66,Washington Nationals,Houston Astros,1.0,4.0,-3.0,False
2019-10-23,1.54,2.57,Houston Astros,Washington Nationals,3.0,12.0,-9.0,False
2019-10-22,1.48,2.75,Houston Astros,Washington Nationals,4.0,5.0,-1.0,False
2019-10-19,1.83,2.04,Houston Astros,New York Yankees,6.0,4.0,2.0,True
2019-10-18,2.23,1.7,New York Yankees,Houston Astros,4.0,1.0,3.0,True
2019-10-17,1.71,2.18,New York Yankees,Houston Astros,3.0,8.0,-5.0,False
2019-10-15,1.59,2.45,Washington Nationals,St.Louis Cardinals,7.0,4.0,3.0,True
2019-10-15,2.31,1.65,New York Yankees,Houston Astros,1.0,4.0,-3.0,False
2019-10-14,1.77,2.11,Washington Nationals,St.Louis Cardinals,8.0,1.0,7.0,True
2019-10-13,1.55,2.56,Houston Astros,New York Yankees,3.0,2.0,1.0,True
2019-10-12,1.66,2.3,Houston Astros,New York Yankees,0.0,7.0,-7.0,False
2019-10-12,2.15,1.75,St.Louis Cardinals,Washington Nationals,1.0,3.0,-2.0,False
2019-10-11,1.72,2.19,St.Louis Cardinals,Washington Nationals,0.0,2.0,-2.0,False
2019-10-10,1.36,3.28,Houston Astros,Tampa Bay Rays,6.0,1.0,5.0,True
2019-10-09,1.58,2.47,Los Angeles Dodgers,Washington Nationals,3.0,7.0,-4.0,False
2019-10-09,1.91,1.94,Atlanta Braves,St.Louis Cardinals,1.0,13.0,-12.0,False
2019-10-08,2.98,1.42,Tampa Bay Rays,Houston Astros,4.0,1.0,3.0,True
2019-10-07,2.25,1.69,Minnesota Twins,New York Yankees,1.0,5.0,-4.0,False
2019-10-07,1.8,2.06,Washington Nationals,Los Angeles Dodgers,6.0,1.0,5.0,True
2019-10-07,1.86,2.0,St.Louis Cardinals,Atlanta Braves,5.0,4.0,1.0,True
2019-10-07,2.06,1.81,Tampa Bay Rays,Houston Astros,10.0,3.0,7.0,True
2019-10-06,2.43,1.6,Washington Nationals,Los Angeles Dodgers,4.0,10.0,-6.0,False
2019-10-06,2.08,1.79,St.Louis Cardinals,Atlanta Braves,1.0,3.0,-2.0,False
2019-10-05,1.35,3.36,Houston Astros,Tampa Bay Rays,3.0,1.0,2.0,True
2019-10-05,1.53,2.61,New York Yankees,Minnesota Twins,8.0,2.0,6.0,True
2019-10-04,1.61,2.41,Los Angeles Dodgers,Washington Nationals,2.0,4.0,-2.0,False
2019-10-04,1.51,2.65,New York Yankees,Minnesota Twins,10.0,4.0,6.0,True
2019-10-04,1.98,1.87,Atlanta Braves,St.Louis Cardinals,3.0,0.0,3.0,True
2019-10-04,1.39,3.14,Houston Astros,Tampa Bay Rays,6.0,2.0,4.0,True
2019-10-03,1.56,2.51,Los Angeles Dodgers,Washington Nationals,6.0,0.0,6.0,True
2019-10-03,1.65,2.31,Atlanta Braves,St.Louis Cardinals,6.0,7.0,-1.0,False
2019-10-02,1.77,2.1,Oakland Athletics,Tampa Bay Rays,1.0,5.0,-4.0,False
2019-10-01,1.56,2.55,Washington Nationals,Milwaukee Brewers,4.0,3.0,1.0,True
2019-09-29,2.17,1.73,Kansas City Royals,Minnesota Twins,5.0,4.0,1.0,True
2019-09-29,1.34,3.43,St.Louis Cardinals,Chicago Cubs,9.0,0.0,9.0,True
2019-09-29,1.79,2.09,Arizona Diamondbacks,San Diego Padres,1.0,0.0,1.0,True
2019-09-29,1.67,2.26,Chicago White Sox,Detroit Tigers,5.0,3.0,2.0,True
2019-09-29,2.69,1.5,Colorado Rockies,Milwaukee Brewers,4.0,3.0,1.0,True
2019-09-29,1.87,1.98,New York Mets,Atlanta Braves,7.0,6.0,1.0,True
2019-09-29,2.28,1.67,Seattle Mariners,Oakland Athletics,3.0,1.0,2.0,True
2019-09-29,4.23,1.25,Los Angeles Angels,Houston Astros,5.0,8.0,-3.0,False
2019-09-29,2.89,1.44,Toronto Blue Jays,Tampa Bay Rays,8.0,3.0,5.0,True
2019-09-29,1.33,3.53,Boston Red Sox,Baltimore Orioles,5.0,4.0,1.0,True
2019-09-29,2.02,1.84,Pittsburgh Pirates,Cincinnati Reds,1.0,3.0,-2.0,False
2019-09-29,2.46,1.59,San Francisco Giants,Los Angeles Dodgers,0.0,9.0,-9.0,False
2019-09-29,2.47,1.58,Washington Nationals,Cleveland Indians,8.0,2.0,6.0,True
