Date,Home Odds,Vis Odds,Home,Visitor,Home PTS,Vis PTS,Home Points Dif,Home Win
2010-11-01,1.58,2.48,Texas Rangers,San Francisco Giants,1.0,3.0,-2.0,False
2010-10-31,1.67,2.29,Texas Rangers,San Francisco Giants,0.0,4.0,-4.0,False
2010-10-30,1.61,2.4,Texas Rangers,San Francisco Giants,4.0,2.0,2.0,True
2010-10-28,1.84,2.0,San Francisco Giants,Texas Rangers,9.0,0.0,9.0,True
2010-10-27,2.11,1.77,San Francisco Giants,Texas Rangers,11.0,7.0,4.0,True
2010-10-23,1.61,2.42,Philadelphia Phillies,San Francisco Giants,2.0,3.0,-1.0,False
2010-10-22,1.95,1.89,Texas Rangers,New York Yankees,6.0,1.0,5.0,True
2010-10-21,2.01,1.84,San Francisco Giants,Philadelphia Phillies,2.0,4.0,-2.0,False
2010-10-20,1.93,1.91,San Francisco Giants,Philadelphia Phillies,6.0,5.0,1.0,True
2010-10-20,1.57,2.51,New York Yankees,Texas Rangers,7.0,2.0,5.0,True
2010-10-19,1.6,2.45,New York Yankees,Texas Rangers,3.0,10.0,-7.0,False
2010-10-19,2.01,1.84,San Francisco Giants,Philadelphia Phillies,3.0,0.0,3.0,True
2010-10-18,1.95,1.89,New York Yankees,Texas Rangers,0.0,8.0,-8.0,False
2010-10-17,1.59,2.45,Philadelphia Phillies,San Francisco Giants,6.0,1.0,5.0,True
2010-10-16,1.58,2.47,Philadelphia Phillies,San Francisco Giants,3.0,4.0,-1.0,False
2010-10-16,2.01,1.83,Texas Rangers,New York Yankees,7.0,2.0,5.0,True
2010-10-15,2.23,1.71,Texas Rangers,New York Yankees,5.0,6.0,-1.0,False
2010-10-12,1.82,2.02,Tampa Bay Rays,Texas Rangers,1.0,5.0,-4.0,False
2010-10-11,1.72,2.2,Atlanta Braves,San Francisco Giants,2.0,3.0,-1.0,False
2010-10-10,2.13,1.76,Cincinnati Reds,Philadelphia Phillies,0.0,2.0,-2.0,False
2010-10-10,1.72,2.2,Atlanta Braves,San Francisco Giants,2.0,3.0,-1.0,False
2010-10-10,1.85,1.96,Texas Rangers,Tampa Bay Rays,2.0,5.0,-3.0,False
2010-10-09,1.54,2.6,New York Yankees,Minnesota Twins,6.0,1.0,5.0,True
2010-10-09,1.84,2.0,Texas Rangers,Tampa Bay Rays,3.0,6.0,-3.0,False
2010-10-08,1.84,2.04,San Francisco Giants,Atlanta Braves,4.0,5.0,-1.0,False
2010-10-08,1.5,2.7,Philadelphia Phillies,Cincinnati Reds,7.0,4.0,3.0,True
2010-10-07,1.6,2.42,San Francisco Giants,Atlanta Braves,1.0,0.0,1.0,True
2010-10-07,2.04,1.84,Minnesota Twins,New York Yankees,2.0,5.0,-3.0,False
2010-10-07,1.76,2.13,Tampa Bay Rays,Texas Rangers,0.0,6.0,-6.0,False
2010-10-06,2.32,1.65,Minnesota Twins,New York Yankees,4.0,6.0,-2.0,False
2010-10-06,1.47,2.81,Philadelphia Phillies,Cincinnati Reds,4.0,0.0,4.0,True
