Date,Home Odds,Vis Odds,Home,Visitor,Home PTS,Vis PTS,Home Points Dif,Home Win
2006-10-27,2.1,1.77,St.Louis Cardinals,Detroit Tigers,4.0,2.0,2.0,True
2006-10-26,1.87,1.95,St.Louis Cardinals,Detroit Tigers,5.0,4.0,1.0,True
2006-10-24,1.67,2.25,St.Louis Cardinals,Detroit Tigers,5.0,0.0,5.0,True
2006-10-22,1.55,2.5,Detroit Tigers,St.Louis Cardinals,3.0,1.0,2.0,True
2006-10-21,1.51,2.6,Detroit Tigers,St.Louis Cardinals,2.0,7.0,-5.0,False
2006-10-19,1.83,2.0,New York Mets,St.Louis Cardinals,1.0,3.0,-2.0,False
2006-10-18,2.04,1.8,New York Mets,St.Louis Cardinals,4.0,2.0,2.0,True
2006-10-17,2.15,1.73,St.Louis Cardinals,New York Mets,4.0,2.0,2.0,True
2006-10-15,1.8,2.04,St.Louis Cardinals,New York Mets,5.0,12.0,-7.0,False
2006-10-14,1.51,2.6,Detroit Tigers,Oakland Athletics,6.0,3.0,3.0,True
2006-10-13,2.0,1.83,New York Mets,St.Louis Cardinals,6.0,9.0,-3.0,False
2006-10-12,1.55,2.5,New York Mets,St.Louis Cardinals,2.0,0.0,2.0,True
2006-10-11,1.91,1.91,Oakland Athletics,Detroit Tigers,5.0,8.0,-3.0,False
2006-10-10,1.73,2.15,Oakland Athletics,Detroit Tigers,1.0,5.0,-4.0,False
2006-10-08,1.53,2.54,St.Louis Cardinals,San Diego Padres,6.0,2.0,4.0,True
2006-10-07,1.73,2.15,Los Angeles Dodgers,New York Mets,5.0,9.0,-4.0,False
2006-10-07,1.87,1.95,St.Louis Cardinals,San Diego Padres,1.0,3.0,-2.0,False
2006-10-07,2.04,1.8,Detroit Tigers,New York Yankees,8.0,3.0,5.0,True
2006-10-06,2.25,1.65,Detroit Tigers,New York Yankees,6.0,0.0,6.0,True
2006-10-06,1.67,2.25,Oakland Athletics,Minnesota Twins,8.0,3.0,5.0,True
2006-10-05,1.68,2.22,San Diego Padres,St.Louis Cardinals,0.0,2.0,-2.0,False
2006-10-05,1.45,2.8,New York Yankees,Detroit Tigers,3.0,4.0,-1.0,False
2006-10-03,1.45,2.8,New York Yankees,Detroit Tigers,8.0,4.0,4.0,True
2006-10-03,1.87,1.95,San Diego Padres,St.Louis Cardinals,1.0,5.0,-4.0,False
2006-10-03,1.51,2.6,Minnesota Twins,Oakland Athletics,2.0,3.0,-1.0,False
2006-10-01,1.95,1.87,Seattle Mariners,Texas Rangers,3.0,2.0,1.0,True
2006-10-01,2.0,1.83,Los Angeles Angels,Oakland Athletics,10.0,11.0,-1.0,False
2006-10-01,1.67,2.25,Boston Red Sox,Baltimore Orioles,9.0,0.0,9.0,True
2006-10-01,1.55,2.5,Cleveland Indians,Tampa Bay Rays,6.0,3.0,3.0,True
2006-10-01,1.59,2.4,New York Yankees,Toronto Blue Jays,5.0,7.0,-2.0,False
2006-10-01,1.95,1.87,Washington Nationals,New York Mets,2.0,6.0,-4.0,False
2006-09-30,1.77,2.1,Boston Red Sox,Baltimore Orioles,4.0,5.0,-1.0,False
2006-09-30,1.91,1.91,Los Angeles Angels,Oakland Athletics,7.0,6.0,1.0,True
2006-09-30,2.0,1.83,Washington Nationals,New York Mets,0.0,13.0,-13.0,False
2006-09-30,1.87,1.95,St.Louis Cardinals,Milwaukee Brewers,3.0,2.0,1.0,True
2006-09-30,1.87,1.95,Seattle Mariners,Texas Rangers,3.0,1.0,2.0,True
2006-09-30,1.8,2.04,Minnesota Twins,Chicago White Sox,3.0,6.0,-3.0,False
2006-09-29,2.04,1.8,Boston Red Sox,Baltimore Orioles,4.0,3.0,1.0,True
2006-09-29,1.43,2.9,Detroit Tigers,Kansas City Royals,7.0,9.0,-2.0,False
2006-09-29,1.83,2.0,Minnesota Twins,Chicago White Sox,3.0,4.0,-1.0,False
2006-09-29,1.87,1.95,Pittsburgh Pirates,Cincinnati Reds,2.0,5.0,-3.0,False
2006-09-29,2.1,1.77,San Francisco Giants,Los Angeles Dodgers,3.0,4.0,-1.0,False
2006-09-29,1.5,2.65,Chicago Cubs,Colorado Rockies,2.0,5.0,-3.0,False
2006-09-28,1.59,2.4,Cleveland Indians,Tampa Bay Rays,5.0,4.0,1.0,True
2006-09-28,2.15,1.73,Colorado Rockies,Los Angeles Dodgers,11.0,19.0,-8.0,False
2006-09-27,1.95,1.87,Atlanta Braves,New York Mets,13.0,1.0,12.0,True
2006-09-27,1.87,1.95,Chicago Cubs,Milwaukee Brewers,3.0,2.0,1.0,True
2006-09-27,2.2,1.7,Pittsburgh Pirates,Houston Astros,6.0,7.0,-1.0,False
2006-09-27,2.0,1.83,St.Louis Cardinals,San Diego Padres,4.0,2.0,2.0,True
2006-09-27,2.65,1.5,Washington Nationals,Philadelphia Phillies,7.0,8.0,-1.0,False
2006-09-27,1.4,3.0,Boston Red Sox,Tampa Bay Rays,0.0,11.0,-11.0,False
2006-09-27,1.73,2.15,Cleveland Indians,Chicago White Sox,1.0,2.0,-1.0,False
2006-09-27,2.04,1.8,Colorado Rockies,Los Angeles Dodgers,4.0,6.0,-2.0,False
2006-09-27,1.57,2.45,Detroit Tigers,Toronto Blue Jays,4.0,7.0,-3.0,False
2006-09-27,1.59,2.4,Miami Marlins,Cincinnati Reds,7.0,2.0,5.0,True
2006-09-27,1.43,2.9,Minnesota Twins,Kansas City Royals,4.0,6.0,-2.0,False
2006-09-27,1.43,2.9,New York Yankees,Baltimore Orioles,16.0,5.0,11.0,True
2006-09-27,1.83,2.0,San Francisco Giants,Arizona Diamondbacks,3.0,6.0,-3.0,False
2006-09-26,1.5,2.65,Boston Red Sox,Tampa Bay Rays,5.0,1.0,4.0,True
2006-09-26,1.48,2.7,Detroit Tigers,Toronto Blue Jays,4.0,3.0,1.0,True
2006-09-26,1.65,2.29,Los Angeles Angels,Texas Rangers,2.0,5.0,-3.0,False
2006-09-26,1.51,2.6,Miami Marlins,Cincinnati Reds,3.0,5.0,-2.0,False
2006-09-26,1.27,3.9,Minnesota Twins,Kansas City Royals,3.0,2.0,1.0,True
2006-09-26,1.43,2.9,New York Yankees,Baltimore Orioles,5.0,4.0,1.0,True
2006-09-26,2.15,1.73,Pittsburgh Pirates,Houston Astros,4.0,7.0,-3.0,False
2006-09-26,2.54,1.53,Washington Nationals,Philadelphia Phillies,4.0,3.0,1.0,True
2006-09-25,2.0,1.83,Cleveland Indians,Chicago White Sox,14.0,1.0,13.0,True
2006-09-25,1.73,2.15,Los Angeles Angels,Texas Rangers,8.0,3.0,5.0,True
2006-09-25,1.43,2.9,Minnesota Twins,Kansas City Royals,8.0,1.0,7.0,True
2006-09-25,1.59,2.4,San Francisco Giants,Arizona Diamondbacks,1.0,7.0,-6.0,False
2006-09-25,1.8,2.04,Toronto Blue Jays,Boston Red Sox,5.0,0.0,5.0,True
2006-09-25,1.48,2.7,Cincinnati Reds,Chicago Cubs,5.0,4.0,1.0,True
2006-09-24,1.65,2.29,Los Angeles Dodgers,Arizona Diamondbacks,5.0,1.0,4.0,True
2006-09-24,1.5,2.65,San Diego Padres,Pittsburgh Pirates,2.0,1.0,1.0,True
2006-09-24,2.15,1.73,Colorado Rockies,Atlanta Braves,9.0,8.0,1.0,True
2006-09-24,2.35,1.61,Kansas City Royals,Detroit Tigers,4.0,11.0,-7.0,False
2006-09-24,1.5,2.65,Chicago White Sox,Seattle Mariners,12.0,7.0,5.0,True
2006-09-24,1.83,2.0,Milwaukee Brewers,San Francisco Giants,5.0,3.0,2.0,True
2006-09-24,1.67,2.25,Texas Rangers,Cleveland Indians,6.0,11.0,-5.0,False
2006-09-24,1.95,1.87,Baltimore Orioles,Minnesota Twins,3.0,6.0,-3.0,False
2006-09-24,2.9,1.43,Tampa Bay Rays,New York Yankees,11.0,4.0,7.0,True
2006-09-24,1.61,2.35,Toronto Blue Jays,Boston Red Sox,13.0,4.0,9.0,True
2006-09-23,1.73,2.15,Chicago White Sox,Seattle Mariners,11.0,7.0,4.0,True
2006-09-23,2.25,1.67,Cincinnati Reds,Chicago Cubs,4.0,11.0,-7.0,False
2006-09-23,1.7,2.2,Colorado Rockies,Atlanta Braves,10.0,9.0,1.0,True
2006-09-23,1.55,2.5,Houston Astros,St.Louis Cardinals,7.0,4.0,3.0,True
2006-09-23,1.7,2.2,Milwaukee Brewers,San Francisco Giants,10.0,8.0,2.0,True
2006-09-23,1.5,2.65,San Diego Padres,Pittsburgh Pirates,2.0,1.0,1.0,True
2006-09-23,2.8,1.45,Tampa Bay Rays,New York Yankees,8.0,0.0,8.0,True
2006-09-23,1.57,2.45,Texas Rangers,Cleveland Indians,3.0,6.0,-3.0,False
2006-09-23,1.87,1.95,Oakland Athletics,Los Angeles Angels,2.0,6.0,-4.0,False
2006-09-22,2.0,1.83,Colorado Rockies,Atlanta Braves,6.0,4.0,2.0,True
2006-09-22,1.77,2.1,Houston Astros,St.Louis Cardinals,6.0,5.0,1.0,True
2006-09-22,1.48,2.7,Philadelphia Phillies,Miami Marlins,5.0,2.0,3.0,True
2006-09-21,1.53,2.54,Chicago White Sox,Seattle Mariners,0.0,9.0,-9.0,False
2006-09-21,2.15,1.73,Colorado Rockies,Atlanta Braves,3.0,6.0,-3.0,False
2006-09-21,2.2,1.7,Houston Astros,St.Louis Cardinals,6.0,5.0,1.0,True
2006-09-21,1.77,2.1,Milwaukee Brewers,San Francisco Giants,9.0,4.0,5.0,True
2006-09-21,1.91,1.91,San Diego Padres,Arizona Diamondbacks,3.0,1.0,2.0,True
2006-09-20,1.43,2.9,Los Angeles Dodgers,Pittsburgh Pirates,4.0,6.0,-2.0,False
2006-09-20,1.67,2.25,Boston Red Sox,Minnesota Twins,2.0,8.0,-6.0,False
2006-09-20,1.8,2.04,Chicago White Sox,Detroit Tigers,2.0,6.0,-4.0,False
2006-09-20,2.25,1.67,Kansas City Royals,Los Angeles Angels,0.0,3.0,-3.0,False
2006-09-20,2.15,1.73,Milwaukee Brewers,St.Louis Cardinals,1.0,0.0,1.0,True
2006-09-20,2.0,1.83,New York Mets,Miami Marlins,3.0,6.0,-3.0,False
2006-09-20,1.59,2.4,San Diego Padres,Arizona Diamondbacks,2.0,8.0,-6.0,False
2006-09-20,1.7,2.2,Texas Rangers,Seattle Mariners,3.0,6.0,-3.0,False
2006-09-20,1.91,1.91,Washington Nationals,Atlanta Braves,3.0,7.0,-4.0,False
2006-09-20,1.77,2.1,Tampa Bay Rays,Baltimore Orioles,4.0,2.0,2.0,True
2006-09-20,2.04,1.8,Colorado Rockies,San Francisco Giants,4.0,7.0,-3.0,False
2006-09-20,1.7,2.2,Houston Astros,Cincinnati Reds,7.0,2.0,5.0,True
2006-09-19,1.8,2.04,Boston Red Sox,Minnesota Twins,3.0,7.0,-4.0,False
2006-09-19,1.83,2.0,Chicago White Sox,Detroit Tigers,7.0,0.0,7.0,True
2006-09-19,2.1,1.77,Colorado Rockies,San Francisco Giants,12.0,4.0,8.0,True
2006-09-19,1.7,2.2,Houston Astros,Cincinnati Reds,4.0,5.0,-1.0,False
2006-09-19,1.7,2.2,Oakland Athletics,Cleveland Indians,7.0,3.0,4.0,True
2006-09-19,1.43,2.9,Philadelphia Phillies,Chicago Cubs,4.0,1.0,3.0,True
2006-09-19,1.7,2.2,San Diego Padres,Arizona Diamondbacks,5.0,2.0,3.0,True
2006-09-19,2.15,1.73,Tampa Bay Rays,Baltimore Orioles,4.0,5.0,-1.0,False
2006-09-19,1.8,2.04,Texas Rangers,Seattle Mariners,7.0,9.0,-2.0,False
2006-09-19,2.15,1.73,Toronto Blue Jays,New York Yankees,3.0,6.0,-3.0,False
2006-09-19,2.15,1.73,Washington Nationals,Atlanta Braves,9.0,2.0,7.0,True
2006-09-18,1.83,2.0,Chicago White Sox,Detroit Tigers,2.0,8.0,-6.0,False
2006-09-18,1.43,2.9,Houston Astros,Cincinnati Reds,5.0,3.0,2.0,True
2006-09-18,1.43,2.9,Philadelphia Phillies,Chicago Cubs,6.0,11.0,-5.0,False
2006-09-18,1.83,2.0,Washington Nationals,Atlanta Braves,1.0,6.0,-5.0,False
2006-09-17,1.7,2.2,Los Angeles Dodgers,San Diego Padres,1.0,2.0,-1.0,False
2006-09-17,2.2,1.7,Pittsburgh Pirates,New York Mets,3.0,0.0,3.0,True
2006-09-17,1.91,1.91,Arizona Diamondbacks,Colorado Rockies,1.0,6.0,-5.0,False
2006-09-17,1.95,1.87,Oakland Athletics,Chicago White Sox,5.0,4.0,1.0,True
2006-09-17,1.61,2.35,Chicago Cubs,Cincinnati Reds,11.0,3.0,8.0,True
2006-09-17,2.15,1.73,Kansas City Royals,Seattle Mariners,5.0,10.0,-5.0,False
2006-09-17,2.0,1.83,Houston Astros,Philadelphia Phillies,4.0,6.0,-2.0,False
2006-09-17,1.83,2.0,Texas Rangers,Los Angeles Angels,8.0,1.0,7.0,True
2006-09-17,1.7,2.2,Atlanta Braves,Miami Marlins,8.0,7.0,1.0,True
2006-09-17,1.87,1.95,Cleveland Indians,Minnesota Twins,1.0,6.0,-5.0,False
2006-09-17,1.59,2.4,Detroit Tigers,Baltimore Orioles,8.0,12.0,-4.0,False
2006-09-17,1.5,2.65,Toronto Blue Jays,Tampa Bay Rays,5.0,3.0,2.0,True
2006-09-17,1.95,1.87,Washington Nationals,Milwaukee Brewers,6.0,1.0,5.0,True
2006-09-16,1.57,2.45,Arizona Diamondbacks,Colorado Rockies,7.0,6.0,1.0,True
2006-09-16,1.95,1.87,Atlanta Braves,Miami Marlins,2.0,1.0,1.0,True
2006-09-16,3.1,1.38,Cleveland Indians,Minnesota Twins,1.0,4.0,-3.0,False
2006-09-16,1.39,3.1,Detroit Tigers,Baltimore Orioles,2.0,0.0,2.0,True
2006-09-16,1.87,1.95,Kansas City Royals,Seattle Mariners,7.0,4.0,3.0,True
2006-09-16,2.5,1.55,Pittsburgh Pirates,New York Mets,3.0,2.0,1.0,True
2006-09-16,2.1,1.75,Texas Rangers,Los Angeles Angels,12.0,6.0,6.0,True
2006-09-16,1.8,2.04,Washington Nationals,Milwaukee Brewers,8.0,5.0,3.0,True
2006-09-16,1.87,1.95,Oakland Athletics,Chicago White Sox,7.0,4.0,3.0,True
2006-09-16,1.53,2.54,Toronto Blue Jays,Tampa Bay Rays,6.0,1.0,5.0,True
2006-09-16,1.73,2.15,Los Angeles Dodgers,San Diego Padres,2.0,11.0,-9.0,False
2006-09-16,1.51,2.6,New York Yankees,Boston Red Sox,7.0,5.0,2.0,True
2006-09-16,2.15,1.73,Houston Astros,Philadelphia Phillies,2.0,7.0,-5.0,False
2006-09-15,1.95,1.87,Cleveland Indians,Minnesota Twins,5.0,4.0,1.0,True
2006-09-15,2.1,1.77,Kansas City Royals,Seattle Mariners,8.0,11.0,-3.0,False
2006-09-15,2.1,1.77,Texas Rangers,Los Angeles Angels,1.0,2.0,-1.0,False
2006-09-14,1.73,2.15,Atlanta Braves,Philadelphia Phillies,4.0,1.0,3.0,True
2006-09-14,1.73,2.15,Baltimore Orioles,Boston Red Sox,5.0,6.0,-1.0,False
2006-09-14,1.95,1.87,Cleveland Indians,Minnesota Twins,4.0,9.0,-5.0,False
2006-09-14,2.1,1.77,Kansas City Royals,Seattle Mariners,10.0,8.0,2.0,True
2006-09-14,1.33,3.4,New York Yankees,Tampa Bay Rays,7.0,4.0,3.0,True
2006-09-14,2.1,1.77,Texas Rangers,Los Angeles Angels,1.0,2.0,-1.0,False
2006-09-14,1.5,2.65,San Francisco Giants,Colorado Rockies,5.0,0.0,5.0,True
2006-09-14,1.83,2.0,Cincinnati Reds,San Diego Padres,2.0,4.0,-2.0,False
2006-09-13,1.67,2.25,Arizona Diamondbacks,Washington Nationals,4.0,2.0,2.0,True
2006-09-13,2.04,1.8,Atlanta Braves,Philadelphia Phillies,2.0,7.0,-5.0,False
2006-09-13,2.0,1.83,Atlanta Braves,Philadelphia Phillies,5.0,6.0,-1.0,False
2006-09-13,1.77,2.1,Baltimore Orioles,Boston Red Sox,4.0,0.0,4.0,True
2006-09-13,2.42,1.6,Chicago Cubs,Los Angeles Dodgers,0.0,6.0,-6.0,False
2006-09-13,2.25,1.67,Cincinnati Reds,San Diego Padres,0.0,10.0,-10.0,False
2006-09-13,1.45,2.8,Cleveland Indians,Kansas City Royals,2.0,6.0,-4.0,False
2006-09-13,1.73,2.15,Detroit Tigers,Texas Rangers,3.0,11.0,-8.0,False
2006-09-13,1.91,1.91,Miami Marlins,New York Mets,4.0,7.0,-3.0,False
2006-09-13,1.4,3.0,New York Yankees,Tampa Bay Rays,8.0,4.0,4.0,True
2006-09-13,2.15,1.73,Pittsburgh Pirates,Milwaukee Brewers,1.0,2.0,-1.0,False
2006-09-13,1.73,2.15,San Francisco Giants,Colorado Rockies,8.0,9.0,-1.0,False
2006-09-13,1.87,1.95,Seattle Mariners,Toronto Blue Jays,0.0,10.0,-10.0,False
2006-09-13,2.15,1.73,St.Louis Cardinals,Houston Astros,1.0,5.0,-4.0,False
2006-09-13,1.67,2.25,Minnesota Twins,Oakland Athletics,0.0,1.0,-1.0,False
2006-09-12,1.87,1.95,Baltimore Orioles,Boston Red Sox,5.0,6.0,-1.0,False
2006-09-12,2.1,1.77,Cincinnati Reds,San Diego Padres,5.0,4.0,1.0,True
2006-09-12,1.45,2.8,Cleveland Indians,Kansas City Royals,3.0,5.0,-2.0,False
2006-09-12,1.77,2.1,Minnesota Twins,Oakland Athletics,7.0,5.0,2.0,True
2006-09-12,1.4,3.0,New York Yankees,Tampa Bay Rays,12.0,4.0,8.0,True
2006-09-12,1.55,2.5,San Francisco Giants,Colorado Rockies,10.0,6.0,4.0,True
2006-09-12,1.8,2.04,Seattle Mariners,Toronto Blue Jays,4.0,2.0,2.0,True
2006-09-11,1.65,2.29,Arizona Diamondbacks,Washington Nationals,6.0,7.0,-1.0,False
2006-09-11,1.45,2.8,Atlanta Braves,Chicago Cubs,3.0,8.0,-5.0,False
2006-09-11,2.54,1.53,Baltimore Orioles,New York Yankees,6.0,9.0,-3.0,False
2006-09-11,1.77,2.1,Los Angeles Angels,Chicago White Sox,2.0,3.0,-1.0,False
2006-09-11,1.87,1.95,Seattle Mariners,Toronto Blue Jays,2.0,6.0,-4.0,False
2006-09-10,1.73,2.15,San Francisco Giants,San Diego Padres,2.0,10.0,-8.0,False
2006-09-10,1.7,2.2,Seattle Mariners,Texas Rangers,2.0,4.0,-2.0,False
2006-09-10,2.5,1.55,Baltimore Orioles,New York Yankees,4.0,9.0,-5.0,False
2006-09-10,1.5,2.65,Cincinnati Reds,Pittsburgh Pirates,4.0,2.0,2.0,True
2006-09-10,2.45,1.57,Tampa Bay Rays,Oakland Athletics,7.0,9.0,-2.0,False
2006-09-10,1.67,2.25,New York Mets,Los Angeles Dodgers,1.0,9.0,-8.0,False
2006-09-10,1.61,2.35,Atlanta Braves,Chicago Cubs,2.0,1.0,1.0,True
2006-09-09,1.73,2.15,Arizona Diamondbacks,St.Louis Cardinals,3.0,0.0,3.0,True
2006-09-09,1.65,2.29,Cincinnati Reds,Pittsburgh Pirates,4.0,7.0,-3.0,False
2006-09-09,1.48,2.73,Atlanta Braves,Chicago Cubs,7.0,3.0,4.0,True
2006-09-09,1.45,2.8,Boston Red Sox,Kansas City Royals,4.0,10.0,-6.0,False
2006-09-09,1.43,2.9,Chicago White Sox,Cleveland Indians,10.0,8.0,2.0,True
2006-09-09,1.89,1.93,Colorado Rockies,Washington Nationals,9.0,5.0,4.0,True
2006-09-09,1.65,2.32,Los Angeles Angels,Toronto Blue Jays,1.0,2.0,-1.0,False
2006-09-09,2.2,1.71,Miami Marlins,Philadelphia Phillies,4.0,3.0,1.0,True
2006-09-09,1.77,2.1,Milwaukee Brewers,Houston Astros,4.0,10.0,-6.0,False
2006-09-09,1.89,1.93,Minnesota Twins,Detroit Tigers,2.0,1.0,1.0,True
2006-09-09,1.73,2.15,Seattle Mariners,Texas Rangers,3.0,2.0,1.0,True
2006-09-09,2.35,1.63,Tampa Bay Rays,Oakland Athletics,9.0,6.0,3.0,True
2006-09-09,2.65,1.51,Baltimore Orioles,New York Yankees,2.0,3.0,-1.0,False
2006-09-08,2.04,1.8,Arizona Diamondbacks,St.Louis Cardinals,13.0,1.0,12.0,True
2006-09-08,1.5,2.65,Atlanta Braves,Chicago Cubs,8.0,4.0,4.0,True
2006-09-08,1.73,2.15,Cincinnati Reds,Pittsburgh Pirates,9.0,1.0,8.0,True
2006-09-08,1.8,2.04,Colorado Rockies,Washington Nationals,11.0,8.0,3.0,True
2006-09-08,1.91,1.91,Los Angeles Angels,Toronto Blue Jays,4.0,1.0,3.0,True
2006-09-08,1.77,2.1,Miami Marlins,Philadelphia Phillies,2.0,3.0,-1.0,False
2006-09-08,2.0,1.83,Milwaukee Brewers,Houston Astros,3.0,4.0,-1.0,False
2006-09-08,1.91,1.91,Minnesota Twins,Detroit Tigers,9.0,5.0,4.0,True
2006-09-08,1.61,2.35,New York Mets,Los Angeles Dodgers,0.0,5.0,-5.0,False
2006-09-08,1.87,1.95,San Francisco Giants,San Diego Padres,4.0,0.0,4.0,True
2006-09-08,2.0,1.83,Seattle Mariners,Texas Rangers,7.0,2.0,5.0,True
2006-09-08,2.2,1.7,Tampa Bay Rays,Oakland Athletics,6.0,8.0,-2.0,False
2006-09-07,1.91,1.91,Arizona Diamondbacks,St.Louis Cardinals,2.0,6.0,-4.0,False
2006-09-07,1.7,2.2,Chicago White Sox,Cleveland Indians,1.0,9.0,-8.0,False
2006-09-07,1.73,2.15,Colorado Rockies,Washington Nationals,10.0,5.0,5.0,True
2006-09-07,1.73,2.15,Miami Marlins,Philadelphia Phillies,8.0,14.0,-6.0,False
2006-09-07,2.04,1.8,Minnesota Twins,Detroit Tigers,2.0,7.0,-5.0,False
2006-09-07,1.8,2.04,New York Mets,Los Angeles Dodgers,7.0,0.0,7.0,True
2006-09-07,1.8,2.04,Chicago Cubs,Pittsburgh Pirates,5.0,7.0,-2.0,False
2006-09-06,2.2,1.7,Boston Red Sox,Chicago White Sox,1.0,8.0,-7.0,False
2006-09-06,1.87,1.95,Chicago Cubs,Pittsburgh Pirates,7.0,2.0,5.0,True
2006-09-06,2.8,1.45,Kansas City Royals,New York Yankees,3.0,8.0,-5.0,False
2006-09-06,1.51,2.6,Miami Marlins,Arizona Diamondbacks,2.0,0.0,2.0,True
2006-09-06,1.91,1.91,Milwaukee Brewers,Los Angeles Dodgers,1.0,2.0,-1.0,False
2006-09-06,2.1,1.77,New York Mets,Atlanta Braves,8.0,0.0,8.0,True
2006-09-06,1.73,2.15,San Diego Padres,Colorado Rockies,2.0,0.0,2.0,True
2006-09-06,2.2,1.7,Tampa Bay Rays,Minnesota Twins,4.0,2.0,2.0,True
2006-09-06,1.87,1.95,Toronto Blue Jays,Cleveland Indians,3.0,2.0,1.0,True
2006-09-06,1.59,2.4,Los Angeles Angels,Baltimore Orioles,8.0,4.0,4.0,True
2006-09-05,2.25,1.67,Boston Red Sox,Chicago White Sox,1.0,0.0,1.0,True
2006-09-05,1.8,2.04,Chicago Cubs,Pittsburgh Pirates,5.0,6.0,-1.0,False
2006-09-05,1.77,2.1,Cincinnati Reds,San Francisco Giants,3.0,0.0,3.0,True
2006-09-05,1.55,2.5,Detroit Tigers,Seattle Mariners,3.0,4.0,-1.0,False
2006-09-05,1.51,2.6,Miami Marlins,Arizona Diamondbacks,0.0,4.0,-4.0,False
2006-09-05,1.95,1.87,Milwaukee Brewers,Los Angeles Dodgers,9.0,0.0,9.0,True
2006-09-05,1.77,2.1,San Diego Padres,Colorado Rockies,5.0,4.0,1.0,True
2006-09-05,3.2,1.36,Tampa Bay Rays,Minnesota Twins,0.0,8.0,-8.0,False
2006-09-05,1.55,2.5,Toronto Blue Jays,Cleveland Indians,2.0,7.0,-5.0,False
2006-09-05,2.2,1.7,Washington Nationals,St.Louis Cardinals,0.0,2.0,-2.0,False
2006-09-05,2.92,1.42,Kansas City Royals,New York Yankees,5.0,0.0,5.0,True
2006-09-05,1.53,2.54,Los Angeles Angels,Baltimore Orioles,5.0,2.0,3.0,True
2006-09-05,1.73,2.15,Oakland Athletics,Texas Rangers,4.0,5.0,-1.0,False
2006-09-04,2.8,1.45,Kansas City Royals,New York Yankees,5.0,12.0,-7.0,False
2006-09-04,1.53,2.6,Los Angeles Angels,Baltimore Orioles,1.0,0.0,1.0,True
2006-09-04,1.77,2.1,New York Mets,Atlanta Braves,0.0,5.0,-5.0,False
2006-09-04,1.58,2.45,San Diego Padres,Colorado Rockies,7.0,5.0,2.0,True
2006-09-04,2.42,1.59,Boston Red Sox,Chicago White Sox,3.0,2.0,1.0,True
2006-09-04,1.53,2.54,Oakland Athletics,Texas Rangers,1.0,8.0,-7.0,False
2006-09-04,1.95,1.87,Philadelphia Phillies,Houston Astros,3.0,2.0,1.0,True
2006-09-04,1.48,2.7,Chicago Cubs,Pittsburgh Pirates,4.0,5.0,-1.0,False
2006-09-04,2.15,1.73,Milwaukee Brewers,Los Angeles Dodgers,6.0,3.0,3.0,True
2006-09-04,2.25,1.67,Tampa Bay Rays,Minnesota Twins,1.0,2.0,-1.0,False
2006-09-04,1.67,2.25,Miami Marlins,Arizona Diamondbacks,8.0,5.0,3.0,True
2006-09-04,2.25,1.67,Toronto Blue Jays,Cleveland Indians,4.0,3.0,1.0,True
2006-09-04,2.1,1.77,Washington Nationals,St.Louis Cardinals,4.0,1.0,3.0,True
2006-09-03,1.61,2.35,Los Angeles Dodgers,Colorado Rockies,5.0,12.0,-7.0,False
2006-09-03,1.48,2.7,Oakland Athletics,Baltimore Orioles,10.0,1.0,9.0,True
2006-09-03,1.77,2.1,San Diego Padres,Cincinnati Reds,2.0,1.0,1.0,True
2006-09-03,1.67,2.25,Philadelphia Phillies,Atlanta Braves,1.0,3.0,-2.0,False
2006-09-03,2.5,1.55,Chicago Cubs,San Francisco Giants,4.0,7.0,-3.0,False
2006-09-03,1.53,2.54,St.Louis Cardinals,Pittsburgh Pirates,6.0,3.0,3.0,True
2006-09-03,2.35,1.61,Kansas City Royals,Chicago White Sox,7.0,3.0,4.0,True
2006-09-03,1.7,2.2,Boston Red Sox,Toronto Blue Jays,1.0,6.0,-5.0,False
2006-09-03,1.95,1.87,Milwaukee Brewers,Miami Marlins,3.0,10.0,-7.0,False
2006-09-03,1.87,1.95,Philadelphia Phillies,Atlanta Braves,8.0,7.0,1.0,True
2006-09-03,2.29,1.65,Washington Nationals,Arizona Diamondbacks,5.0,3.0,2.0,True
2006-09-02,1.57,2.45,Detroit Tigers,Los Angeles Angels,2.0,7.0,-5.0,False
2006-09-02,2.1,1.77,Houston Astros,New York Mets,2.0,4.0,-2.0,False
2006-09-02,2.4,1.59,Kansas City Royals,Chicago White Sox,3.0,5.0,-2.0,False
2006-09-02,1.57,2.45,Los Angeles Dodgers,Colorado Rockies,14.0,5.0,9.0,True
2006-09-02,1.77,2.1,Milwaukee Brewers,Miami Marlins,6.0,9.0,-3.0,False
2006-09-02,1.7,2.2,Philadelphia Phillies,Atlanta Braves,3.0,4.0,-1.0,False
2006-09-02,1.57,2.45,San Diego Padres,Cincinnati Reds,7.0,1.0,6.0,True
2006-09-02,1.51,2.6,St.Louis Cardinals,Pittsburgh Pirates,0.0,1.0,-1.0,False
2006-09-02,2.0,1.83,Tampa Bay Rays,Seattle Mariners,3.0,4.0,-1.0,False
2006-09-02,1.83,2.0,Texas Rangers,Cleveland Indians,5.0,6.0,-1.0,False
2006-09-02,1.95,1.87,Washington Nationals,Arizona Diamondbacks,7.0,6.0,1.0,True
2006-09-02,2.1,1.77,Washington Nationals,Arizona Diamondbacks,4.0,3.0,1.0,True
2006-09-02,1.55,2.5,Oakland Athletics,Baltimore Orioles,5.0,6.0,-1.0,False
